"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 14 12:29:31 GET 2022","Tue Jun 14 12:29:42 GET 2022","10740","","webdriveruniversity - contact us page","","webdriveruniversity - contact us page","valid submission - submit all information","valid submission - submit all information","Validate contact us page by submitting all data"
"broken","Tue Jun 14 12:29:52 GET 2022","Tue Jun 14 12:30:02 GET 2022","10303","","webdriveruniversity - contact us page","","webdriveruniversity - contact us page","valid submission using auto generated string","valid submission using auto generated string","Validate contact us page by not submitting all data"
"broken","Tue Jun 14 12:29:44 GET 2022","Tue Jun 14 12:29:54 GET 2022","10188","","webdriveruniversity - contact us page","","webdriveruniversity - contact us page","invalid submission - dont submit all information","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"broken","Tue Jun 14 12:29:33 GET 2022","Tue Jun 14 12:29:44 GET 2022","10674","","webdriveruniversity - contact us page","","webdriveruniversity - contact us page","valid submission - submit all information","valid submission - submit all information","Validate contact us page by submitting all data"
"broken","Tue Jun 14 12:29:42 GET 2022","Tue Jun 14 12:29:52 GET 2022","10281","","webdriveruniversity - contact us page","","webdriveruniversity - contact us page","invalid submission - dont submit all information","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"broken","Tue Jun 14 12:29:54 GET 2022","Tue Jun 14 12:30:04 GET 2022","10181","","webdriveruniversity - contact us page","","webdriveruniversity - contact us page","valid submission using auto generated string","valid submission using auto generated string","Validate contact us page by not submitting all data"
